Stock,Minimum Risk,Mean Risk
MARUTI,0.131653,0.181797
EICHERMOT,0.034245,0.21981
SBIN,0.031873,0.045744
UPL,0.011966,0.008463
NESTLEIND,0.21727,0.060019
APOLLOHOSP,0.24201,0.217273
HINDALCO,0.029541,0.003979
JSWSTEEL,0.054422,0.024872
IOC,0.022947,0.006144
SUNPHARMA,0.224074,0.231898
Annual Return (%),18.7,23.72
Annual Risk (%),13.74,14.99
